REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2015,40,10,2,1,1,1,6
2015,25,10,2,1,1,1,7
2015,30,10,2,1,1,1,8
2015,520,10,2,1,1,1,9
2015,25,10,2,1,1,1,11
2015,5,10,2,1,1,2,1
2015,5,10,2,1,1,2,3
2015,5,10,2,1,1,2,4
2015,5,10,2,1,1,2,5
2015,25,10,2,1,1,2,6
2015,5,10,2,1,1,2,7
2015,15,10,2,1,1,2,8
2015,150,10,2,1,1,2,9
2015,5,10,2,1,1,2,11
2015,5,10,2,1,1,3,4
2015,5,10,2,1,1,3,5
2015,15,10,2,1,1,3,6
2015,20,10,2,1,1,3,7
2015,15,10,2,1,1,3,8
2015,370,10,2,1,1,3,9
2015,20,10,2,1,1,3,11
2015,5,10,2,1,2,1,1
2015,10,10,2,1,2,1,3
2015,15,10,2,1,2,1,4
2015,10,10,2,1,2,1,5
2015,55,10,2,1,2,1,6
2015,20,10,2,1,2,1,7
2015,25,10,2,1,2,1,8
2015,385,10,2,1,2,1,9
2015,30,10,2,1,2,1,11
2015,5,10,2,1,2,2,1
2015,10,10,2,1,2,2,3
2015,10,10,2,1,2,2,4
2015,10,10,2,1,2,2,5
2015,40,10,2,1,2,2,6
2015,5,10,2,1,2,2,7
2015,15,10,2,1,2,2,8
2015,170,10,2,1,2,2,9
2015,10,10,2,1,2,2,11
2015,5,10,2,1,2,3,4
2015,15,10,2,1,2,3,6
2015,15,10,2,1,2,3,7
2015,10,10,2,1,2,3,8
2015,215,10,2,1,2,3,9
2015,20,10,2,1,2,3,11
2015,5,10,2,2,1,1,1
2015,5,10,2,2,1,1,3
2015,5,10,2,2,1,1,4
2015,5,10,2,2,1,1,5
2015,30,10,2,2,1,1,6
2015,15,10,2,2,1,1,7
2015,20,10,2,2,1,1,8
2015,340,10,2,2,1,1,9
2015,15,10,2,2,1,1,11
2015,5,10,2,2,1,2,1
2015,5,10,2,2,1,2,3
2015,20,10,2,2,1,2,6
2015,5,10,2,2,1,2,7
2015,10,10,2,2,1,2,8
2015,100,10,2,2,1,2,9
2015,5,10,2,2,1,2,11
2015,5,10,2,2,1,3,4
2015,5,10,2,2,1,3,5
2015,10,10,2,2,1,3,6
2015,10,10,2,2,1,3,7
2015,10,10,2,2,1,3,8
2015,240,10,2,2,1,3,9
2015,10,10,2,2,1,3,11
2015,5,10,2,2,2,1,3
2015,15,10,2,2,2,1,4
2015,5,10,2,2,2,1,5
2015,40,10,2,2,2,1,6
2015,15,10,2,2,2,1,7
2015,20,10,2,2,2,1,8
2015,255,10,2,2,2,1,9
2015,15,10,2,2,2,1,11
2015,5,10,2,2,2,2,3
2015,10,10,2,2,2,2,4
2015,5,10,2,2,2,2,5
2015,30,10,2,2,2,2,6
2015,5,10,2,2,2,2,7
2015,10,10,2,2,2,2,8
2015,110,10,2,2,2,2,9
2015,5,10,2,2,2,2,11
2015,5,10,2,2,2,3,4
2015,10,10,2,2,2,3,6
2015,10,10,2,2,2,3,7
2015,10,10,2,2,2,3,8
2015,145,10,2,2,2,3,9
2015,10,10,2,2,2,3,11
2015,5,10,2,3,1,1,4
2015,5,10,2,3,1,1,5
2015,10,10,2,3,1,1,6
2015,10,10,2,3,1,1,7
2015,10,10,2,3,1,1,8
2015,180,10,2,3,1,1,9
2015,10,10,2,3,1,1,11
2015,5,10,2,3,1,2,4
2015,5,10,2,3,1,2,5
2015,5,10,2,3,1,2,6
2015,5,10,2,3,1,2,8
2015,50,10,2,3,1,2,9
2015,5,10,2,3,1,3,6
2015,10,10,2,3,1,3,7
2015,5,10,2,3,1,3,8
2015,130,10,2,3,1,3,9
2015,10,10,2,3,1,3,11
2015,5,10,2,3,2,1,1
2015,5,10,2,3,2,1,3
2015,5,10,2,3,2,1,5
2015,15,10,2,3,2,1,6
2015,5,10,2,3,2,1,7
2015,5,10,2,3,2,1,8
2015,130,10,2,3,2,1,9
2015,15,10,2,3,2,1,11
2015,5,10,2,3,2,2,1
2015,5,10,2,3,2,2,3
2015,5,10,2,3,2,2,5
2015,10,10,2,3,2,2,6
2015,5,10,2,3,2,2,8
2015,60,10,2,3,2,2,9
2015,5,10,2,3,2,2,11
2015,5,10,2,3,2,3,6
2015,5,10,2,3,2,3,7
2015,70,10,2,3,2,3,9
2015,10,10,2,3,2,3,11
2015,5,10,3,1,1,1,1
2015,5,10,3,1,1,1,3
2015,10,10,3,1,1,1,5
2015,35,10,3,1,1,1,6
2015,15,10,3,1,1,1,7
2015,15,10,3,1,1,1,8
2015,390,10,3,1,1,1,9
2015,20,10,3,1,1,1,11
2015,5,10,3,1,1,2,1
2015,5,10,3,1,1,2,3
2015,5,10,3,1,1,2,5
2015,20,10,3,1,1,2,6
2015,5,10,3,1,1,2,7
2015,10,10,3,1,1,2,8
2015,110,10,3,1,1,2,9
2015,5,10,3,1,1,2,11
2015,5,10,3,1,1,3,5
2015,15,10,3,1,1,3,6
2015,10,10,3,1,1,3,7
2015,5,10,3,1,1,3,8
2015,280,10,3,1,1,3,9
2015,15,10,3,1,1,3,11
2015,10,10,3,1,2,1,3
2015,5,10,3,1,2,1,4
2015,10,10,3,1,2,1,5
2015,45,10,3,1,2,1,6
2015,15,10,3,1,2,1,7
2015,25,10,3,1,2,1,8
2015,280,10,3,1,2,1,9
2015,20,10,3,1,2,1,11
2015,10,10,3,1,2,2,3
2015,5,10,3,1,2,2,4
2015,5,10,3,1,2,2,5
2015,35,10,3,1,2,2,6
2015,5,10,3,1,2,2,7
2015,15,10,3,1,2,2,8
2015,130,10,3,1,2,2,9
2015,5,10,3,1,2,2,11
2015,5,10,3,1,2,3,5
2015,10,10,3,1,2,3,6
2015,10,10,3,1,2,3,7
2015,10,10,3,1,2,3,8
2015,150,10,3,1,2,3,9
2015,15,10,3,1,2,3,11
2015,5,10,3,2,1,1,1
2015,5,10,3,2,1,1,3
2015,5,10,3,2,1,1,5
2015,25,10,3,2,1,1,6
2015,10,10,3,2,1,1,7
2015,10,10,3,2,1,1,8
2015,275,10,3,2,1,1,9
2015,15,10,3,2,1,1,11
2015,5,10,3,2,1,2,1
2015,5,10,3,2,1,2,3
2015,15,10,3,2,1,2,6
2015,5,10,3,2,1,2,7
2015,5,10,3,2,1,2,8
2015,80,10,3,2,1,2,9
2015,5,10,3,2,1,2,11
2015,5,10,3,2,1,3,5
2015,10,10,3,2,1,3,6
2015,5,10,3,2,1,3,7
2015,5,10,3,2,1,3,8
2015,195,10,3,2,1,3,9
2015,10,10,3,2,1,3,11
2015,5,10,3,2,2,1,3
2015,5,10,3,2,2,1,4
2015,5,10,3,2,2,1,5
2015,30,10,3,2,2,1,6
2015,10,10,3,2,2,1,7
2015,20,10,3,2,2,1,8
2015,195,10,3,2,2,1,9
2015,15,10,3,2,2,1,11
2015,5,10,3,2,2,2,3
2015,5,10,3,2,2,2,4
2015,25,10,3,2,2,2,6
2015,5,10,3,2,2,2,7
2015,10,10,3,2,2,2,8
2015,90,10,3,2,2,2,9
2015,5,10,3,2,2,2,11
2015,5,10,3,2,2,3,5
2015,5,10,3,2,2,3,6
2015,5,10,3,2,2,3,7
2015,10,10,3,2,2,3,8
2015,105,10,3,2,2,3,9
2015,10,10,3,2,2,3,11
2015,5,10,3,3,1,1,5
2015,10,10,3,3,1,1,6
2015,5,10,3,3,1,1,8
2015,115,10,3,3,1,1,9
2015,5,10,3,3,1,1,11
2015,5,10,3,3,1,2,5
2015,5,10,3,3,1,2,6
2015,5,10,3,3,1,2,8
2015,30,10,3,3,1,2,9
2015,5,10,3,3,1,3,6
2015,5,10,3,3,1,3,7
2015,85,10,3,3,1,3,9
2015,5,10,3,3,1,3,11
2015,5,10,3,3,2,1,3
2015,5,10,3,3,2,1,5
2015,15,10,3,3,2,1,6
2015,5,10,3,3,2,1,7
2015,5,10,3,3,2,1,8
2015,85,10,3,3,2,1,9
2015,5,10,3,3,2,1,11
2015,5,10,3,3,2,2,3
2015,5,10,3,3,2,2,5
2015,10,10,3,3,2,2,6
2015,5,10,3,3,2,2,8
2015,40,10,3,3,2,2,9
2015,5,10,3,3,2,3,6
2015,5,10,3,3,2,3,7
2015,45,10,3,3,2,3,9
2015,5,10,3,3,2,3,11
2015,5,10,4,1,1,1,4
2015,10,10,4,1,1,1,6
2015,10,10,4,1,1,1,7
2015,5,10,4,1,1,1,8
2015,135,10,4,1,1,1,9
2015,10,10,4,1,1,1,11
2015,5,10,4,1,1,2,6
2015,5,10,4,1,1,2,7
2015,40,10,4,1,1,2,9
2015,5,10,4,1,1,2,11
2015,5,10,4,1,1,3,4
2015,5,10,4,1,1,3,6
2015,5,10,4,1,1,3,7
2015,5,10,4,1,1,3,8
2015,95,10,4,1,1,3,9
2015,5,10,4,1,1,3,11
2015,5,10,4,1,2,1,4
2015,5,10,4,1,2,1,5
2015,5,10,4,1,2,1,6
2015,10,10,4,1,2,1,7
2015,5,10,4,1,2,1,8
2015,100,10,4,1,2,1,9
2015,10,10,4,1,2,1,11
2015,5,10,4,1,2,2,4
2015,5,10,4,1,2,2,5
2015,5,10,4,1,2,2,6
2015,5,10,4,1,2,2,7
2015,40,10,4,1,2,2,9
2015,5,10,4,1,2,2,11
2015,5,10,4,1,2,3,7
2015,5,10,4,1,2,3,8
2015,60,10,4,1,2,3,9
2015,5,10,4,1,2,3,11
2015,5,10,4,2,1,1,4
2015,5,10,4,2,1,1,6
2015,5,10,4,2,1,1,7
2015,5,10,4,2,1,1,8
2015,70,10,4,2,1,1,9
2015,5,10,4,2,1,2,6
2015,5,10,4,2,1,2,7
2015,20,10,4,2,1,2,9
2015,5,10,4,2,1,3,4
2015,5,10,4,2,1,3,8
2015,50,10,4,2,1,3,9
2015,5,10,4,2,2,1,4
2015,5,10,4,2,2,1,6
2015,10,10,4,2,2,1,7
2015,5,10,4,2,2,1,8
2015,55,10,4,2,2,1,9
2015,5,10,4,2,2,2,4
2015,5,10,4,2,2,2,6
2015,5,10,4,2,2,2,7
2015,20,10,4,2,2,2,9
2015,5,10,4,2,2,3,7
2015,5,10,4,2,2,3,8
2015,35,10,4,2,2,3,9
2015,5,10,4,3,1,1,6
2015,5,10,4,3,1,1,7
2015,65,10,4,3,1,1,9
2015,10,10,4,3,1,1,11
2015,20,10,4,3,1,2,9
2015,5,10,4,3,1,2,11
2015,5,10,4,3,1,3,6
2015,5,10,4,3,1,3,7
2015,45,10,4,3,1,3,9
2015,5,10,4,3,1,3,11
2015,5,10,4,3,2,1,5
2015,45,10,4,3,2,1,9
2015,10,10,4,3,2,1,11
2015,5,10,4,3,2,2,5
2015,20,10,4,3,2,2,9
2015,5,10,4,3,2,2,11
2015,25,10,4,3,2,3,9
2015,5,10,4,3,2,3,11
2015,5,10,5,1,1,1,5
2015,20,10,5,1,1,1,6
2015,5,10,5,1,1,1,7
2015,5,10,5,1,1,1,8
2015,75,10,5,1,1,1,9
2015,5,10,5,1,1,1,11
2015,15,10,5,1,1,2,6
2015,5,10,5,1,1,2,7
2015,5,10,5,1,1,2,8
2015,30,10,5,1,1,2,9
2015,5,10,5,1,1,3,5
2015,5,10,5,1,1,3,6
2015,45,10,5,1,1,3,9
2015,5,10,5,1,1,3,11
2015,5,10,5,1,2,1,3
2015,5,10,5,1,2,1,5
2015,25,10,5,1,2,1,6
2015,10,10,5,1,2,1,8
2015,75,10,5,1,2,1,9
2015,5,10,5,1,2,2,3
2015,15,10,5,1,2,2,6
2015,5,10,5,1,2,2,8
2015,40,10,5,1,2,2,9
2015,5,10,5,1,2,3,5
2015,10,10,5,1,2,3,6
2015,5,10,5,1,2,3,8
2015,35,10,5,1,2,3,9
2015,5,10,5,2,1,1,5
2015,10,10,5,2,1,1,6
2015,5,10,5,2,1,1,7
2015,5,10,5,2,1,1,8
2015,65,10,5,2,1,1,9
2015,5,10,5,2,1,1,11
2015,10,10,5,2,1,2,6
2015,5,10,5,2,1,2,7
2015,5,10,5,2,1,2,8
2015,25,10,5,2,1,2,9
2015,5,10,5,2,1,3,5
2015,40,10,5,2,1,3,9
2015,5,10,5,2,1,3,11
2015,5,10,5,2,2,1,3
2015,5,10,5,2,2,1,5
2015,20,10,5,2,2,1,6
2015,10,10,5,2,2,1,8
2015,60,10,5,2,2,1,9
2015,5,10,5,2,2,2,3
2015,10,10,5,2,2,2,6
2015,5,10,5,2,2,2,8
2015,30,10,5,2,2,2,9
2015,5,10,5,2,2,3,5
2015,10,10,5,2,2,3,6
2015,5,10,5,2,2,3,8
2015,30,10,5,2,2,3,9
2015,10,10,5,3,1,1,6
2015,10,10,5,3,1,1,9
2015,5,10,5,3,1,2,6
2015,5,10,5,3,1,2,9
2015,5,10,5,3,1,3,6
2015,5,10,5,3,1,3,9
2015,5,10,5,3,2,1,6
2015,15,10,5,3,2,1,9
2015,5,10,5,3,2,2,6
2015,10,10,5,3,2,2,9
2015,5,10,5,3,2,3,9
2015,10,11,1,1,1,1,9
2015,10,11,1,1,1,1,10
2015,10,11,1,1,1,2,9
2015,10,11,1,1,1,2,10
2015,5,11,1,1,2,1,6
2015,5,11,1,1,2,1,7
2015,10,11,1,1,2,1,9
2015,10,11,1,1,2,1,10
2015,5,11,1,1,2,2,7
2015,10,11,1,1,2,2,9
2015,5,11,1,1,2,2,10
2015,5,11,1,1,2,3,6
2015,5,11,1,1,2,3,10
2015,10,11,1,2,1,1,9
2015,5,11,1,2,1,1,10
2015,10,11,1,2,1,2,9
2015,5,11,1,2,1,2,10
2015,5,11,1,2,2,1,6
2015,10,11,1,2,2,1,9
2015,10,11,1,2,2,1,10
2015,10,11,1,2,2,2,9
2015,5,11,1,2,2,2,10
2015,5,11,1,2,2,3,6
2015,5,11,1,2,2,3,10
2015,5,11,1,3,1,1,10
2015,5,11,1,3,1,2,10
2015,5,11,1,3,2,1,7
2015,5,11,1,3,2,2,7
2015,10,11,2,1,1,1,9
2015,10,11,2,1,1,1,10
2015,10,11,2,1,1,2,9
2015,10,11,2,1,1,2,10
2015,10,11,2,1,2,1,9
2015,10,11,2,1,2,1,10
2015,10,11,2,1,2,2,9
2015,5,11,2,1,2,2,10
2015,5,11,2,1,2,3,1
2015,5,11,2,1,2,3,10
2015,10,11,2,2,1,1,9
2015,5,11,2,2,1,1,10
2015,10,11,2,2,1,2,9
2015,5,11,2,2,1,2,10
2015,10,11,2,2,2,1,9
2015,10,11,2,2,2,1,10
2015,10,11,2,2,2,2,9
2015,5,11,2,2,2,2,10
2015,5,11,2,2,2,3,1
2015,5,11,2,2,2,3,10
2015,5,11,2,3,1,1,10
2015,5,11,2,3,1,2,10
2015,5,11,3,1,1,1,9
2015,5,11,3,1,1,1,10
2015,5,11,3,1,1,2,9
2015,5,11,3,1,1,2,10
2015,5,11,3,1,2,1,6
2015,10,11,3,1,2,1,9
2015,5,11,3,1,2,1,10
2015,10,11,3,1,2,2,9
2015,5,11,3,1,2,2,10
2015,5,11,3,1,2,3,1
2015,5,11,3,1,2,3,6
2015,5,11,3,2,1,1,9
2015,5,11,3,2,1,1,10
2015,5,11,3,2,1,2,9
2015,5,11,3,2,1,2,10
2015,5,11,3,2,2,1,6
2015,10,11,3,2,2,1,9
2015,5,11,3,2,2,1,10
2015,10,11,3,2,2,2,9
2015,5,11,3,2,2,2,10
2015,5,11,3,2,2,3,1
2015,5,11,3,2,2,3,6
2015,5,11,4,1,1,1,10
2015,5,11,4,1,1,2,10
2015,5,11,4,1,2,1,10
2015,5,11,4,1,2,2,10
2015,5,11,4,2,1,1,10
2015,5,11,4,2,1,2,10
2015,5,11,4,2,2,1,10
2015,5,11,4,2,2,2,10
2016,15,1,1,1,1,1,3
2016,5,1,1,1,1,1,4
2016,15,1,1,1,1,1,6
2016,5,1,1,1,1,1,7
2016,10,1,1,1,1,1,8
2016,95,1,1,1,1,1,9
2016,5,1,1,1,1,1,11
2016,10,1,1,1,1,2,3
2016,5,1,1,1,1,2,6
2016,5,1,1,1,1,2,8
2016,20,1,1,1,1,2,9
2016,5,1,1,1,1,3,3
2016,5,1,1,1,1,3,4
2016,10,1,1,1,1,3,6
2016,5,1,1,1,1,3,7
2016,5,1,1,1,1,3,8
2016,75,1,1,1,1,3,9
2016,5,1,1,1,1,3,11
2016,10,1,1,2,1,1,3
2016,5,1,1,2,1,1,4
2016,10,1,1,2,1,1,6
2016,5,1,1,2,1,1,7
2016,10,1,1,2,1,1,8
2016,85,1,1,2,1,1,9
2016,5,1,1,2,1,2,3
2016,5,1,1,2,1,2,6
2016,5,1,1,2,1,2,8
2016,20,1,1,2,1,2,9
2016,5,1,1,2,1,3,3
2016,5,1,1,2,1,3,4
2016,5,1,1,2,1,3,6
2016,5,1,1,2,1,3,7
2016,5,1,1,2,1,3,8
2016,65,1,1,2,1,3,9
2016,5,1,1,3,1,1,3
2016,5,1,1,3,1,1,6
2016,10,1,1,3,1,1,9
2016,5,1,1,3,1,2,3
2016,5,1,1,3,1,3,6
2016,10,1,1,3,1,3,9
2016,5,1,1,3,1,3,11
2016,10,1,2,1,1,1,3
2016,5,1,2,1,1,1,4
2016,15,1,2,1,1,1,6
2016,5,1,2,1,1,1,7
2016,10,1,2,1,1,1,8
2016,95,1,2,1,1,1,9
2016,5,1,2,1,1,2,3
2016,5,1,2,1,1,2,6
2016,5,1,2,1,1,2,8
2016,20,1,2,1,1,2,9
2016,5,1,2,1,1,3,3
2016,5,1,2,1,1,3,4
2016,10,1,2,1,1,3,6
2016,5,1,2,1,1,3,7
2016,5,1,2,1,1,3,8
2016,75,1,2,1,1,3,9
2016,10,1,2,2,1,1,3
2016,5,1,2,2,1,1,4
2016,10,1,2,2,1,1,6
2016,5,1,2,2,1,1,7
2016,10,1,2,2,1,1,8
2016,80,1,2,2,1,1,9
2016,5,1,2,2,1,2,3
2016,5,1,2,2,1,2,6
2016,5,1,2,2,1,2,8
2016,15,1,2,2,1,2,9
2016,5,1,2,2,1,3,3
2016,5,1,2,2,1,3,4
2016,5,1,2,2,1,3,6
2016,5,1,2,2,1,3,7
2016,5,1,2,2,1,3,8
2016,65,1,2,2,1,3,9
2016,5,1,2,3,1,1,6
2016,15,1,2,3,1,1,9
2016,5,1,2,3,1,2,9
2016,5,1,2,3,1,3,6
2016,10,1,2,3,1,3,9
2016,10,1,3,1,1,1,3
2016,15,1,3,1,1,1,6
2016,10,1,3,1,1,1,8
2016,80,1,3,1,1,1,9
2016,5,1,3,1,1,1,11
2016,5,1,3,1,1,2,3
2016,5,1,3,1,1,2,6
2016,5,1,3,1,1,2,8
2016,15,1,3,1,1,2,9
2016,5,1,3,1,1,2,11
2016,5,1,3,1,1,3,3
2016,10,1,3,1,1,3,6
2016,5,1,3,1,1,3,8
2016,65,1,3,1,1,3,9
2016,5,1,3,1,1,3,10
2016,10,1,3,2,1,1,3
2016,5,1,3,2,1,1,6
2016,10,1,3,2,1,1,8
2016,70,1,3,2,1,1,9
2016,5,1,3,2,1,1,11
2016,5,1,3,2,1,2,3
2016,5,1,3,2,1,2,8
2016,15,1,3,2,1,2,9
2016,5,1,3,2,1,2,11
2016,5,1,3,2,1,3,3
2016,5,1,3,2,1,3,6
2016,5,1,3,2,1,3,8
2016,55,1,3,2,1,3,9
2016,5,1,3,2,1,3,10
2016,10,1,3,3,1,1,6
2016,10,1,3,3,1,1,9
2016,5,1,3,3,1,2,6
2016,5,1,3,3,1,3,6
2016,10,1,3,3,1,3,9
2016,15,1,4,1,1,1,9
2016,5,1,4,1,1,2,9
2016,5,1,4,1,1,3,4
2016,10,1,4,1,1,3,9
2016,15,1,4,2,1,1,9
2016,5,1,4,2,1,2,9
2016,5,1,4,2,1,3,4
2016,10,1,4,2,1,3,9
2016,5,2,1,1,1,1,3
2016,10,2,1,1,1,1,9
2016,5,2,1,1,1,2,3
2016,5,2,1,1,1,2,9
2016,5,2,1,1,1,3,6
2016,5,2,1,1,1,3,9
2016,10,2,1,2,1,1,9
2016,5,2,1,2,1,2,9
2016,5,2,1,2,1,3,9
2016,5,2,1,3,1,1,3
2016,5,2,1,3,1,2,3
2016,5,2,1,3,1,3,6
2016,10,2,2,1,1,1,3
2016,15,2,2,1,1,1,9
2016,5,2,2,1,1,2,3
2016,5,2,2,1,1,2,9
2016,5,2,2,1,1,3,3
2016,10,2,2,1,1,3,9
2016,5,2,2,2,1,1,3
2016,10,2,2,2,1,1,9
2016,5,2,2,2,1,2,9
2016,5,2,2,2,1,3,3
2016,5,2,2,2,1,3,9
2016,5,2,2,3,1,1,3
2016,5,2,2,3,1,1,9
2016,5,2,2,3,1,2,3
2016,5,2,2,3,1,3,9
2016,5,2,3,1,1,1,3
2016,10,2,3,1,1,1,9
2016,5,2,3,1,1,2,3
2016,5,2,3,1,1,2,9
2016,5,2,3,1,1,3,9
2016,10,2,3,2,1,1,9
2016,5,2,3,2,1,2,9
2016,5,2,3,2,1,3,9
2016,5,2,3,3,1,1,3
2016,5,2,3,3,1,2,3
2016,10,3,1,1,1,1,1
2016,10,3,1,1,1,1,4
2016,20,3,1,1,1,1,6
2016,5,3,1,1,1,1,8
2016,45,3,1,1,1,1,9
2016,10,3,1,1,1,1,10
2016,10,3,1,1,1,1,11
2016,5,3,1,1,1,2,1
2016,5,3,1,1,1,2,4
2016,15,3,1,1,1,2,6
2016,5,3,1,1,1,2,8
2016,20,3,1,1,1,2,9
2016,5,3,1,1,1,2,10
2016,5,3,1,1,1,2,11
2016,5,3,1,1,1,3,1
2016,5,3,1,1,1,3,4
2016,5,3,1,1,1,3,6
2016,25,3,1,1,1,3,9
2016,5,3,1,1,1,3,10
2016,5,3,1,1,1,3,11
2016,10,3,1,2,1,1,4
2016,15,3,1,2,1,1,6
2016,45,3,1,2,1,1,9
2016,10,3,1,2,1,1,10
2016,10,3,1,2,1,1,11
2016,5,3,1,2,1,2,4
2016,10,3,1,2,1,2,6
2016,20,3,1,2,1,2,9
2016,5,3,1,2,1,2,10
2016,5,3,1,2,1,2,11
2016,5,3,1,2,1,3,4
2016,5,3,1,2,1,3,6
2016,25,3,1,2,1,3,9
2016,5,3,1,2,1,3,10
2016,5,3,1,2,1,3,11
2016,10,3,1,3,1,1,1
2016,5,3,1,3,1,1,6
2016,5,3,1,3,1,1,8
2016,5,3,1,3,1,2,1
2016,5,3,1,3,1,2,6
2016,5,3,1,3,1,2,8
2016,5,3,1,3,1,3,1
2016,10,3,2,1,1,1,1
2016,10,3,2,1,1,1,4
2016,20,3,2,1,1,1,6
2016,5,3,2,1,1,1,8
2016,50,3,2,1,1,1,9
2016,10,3,2,1,1,1,10
2016,5,3,2,1,1,1,11
2016,5,3,2,1,1,2,1
2016,5,3,2,1,1,2,4
2016,15,3,2,1,1,2,6
2016,5,3,2,1,1,2,8
2016,25,3,2,1,1,2,9
2016,5,3,2,1,1,2,10
2016,5,3,2,1,1,3,1
2016,5,3,2,1,1,3,4
2016,5,3,2,1,1,3,6
2016,25,3,2,1,1,3,9
2016,5,3,2,1,1,3,10
2016,5,3,2,1,1,3,11
2016,10,3,2,2,1,1,4
2016,15,3,2,2,1,1,6
2016,5,3,2,2,1,1,8
2016,45,3,2,2,1,1,9
2016,10,3,2,2,1,1,10
2016,5,3,2,2,1,1,11
2016,5,3,2,2,1,2,4
2016,10,3,2,2,1,2,6
2016,5,3,2,2,1,2,8
2016,20,3,2,2,1,2,9
2016,5,3,2,2,1,2,10
2016,5,3,2,2,1,3,4
2016,5,3,2,2,1,3,6
2016,25,3,2,2,1,3,9
2016,5,3,2,2,1,3,10
2016,5,3,2,2,1,3,11
2016,10,3,2,3,1,1,1
2016,5,3,2,3,1,1,6
2016,5,3,2,3,1,1,9
2016,5,3,2,3,1,2,1
2016,5,3,2,3,1,2,6
2016,5,3,2,3,1,2,9
2016,5,3,2,3,1,3,1
2016,10,3,3,1,1,1,1
2016,5,3,3,1,1,1,4
2016,15,3,3,1,1,1,6
2016,5,3,3,1,1,1,8
2016,40,3,3,1,1,1,9
2016,5,3,3,1,1,1,10
2016,5,3,3,1,1,1,11
2016,5,3,3,1,1,2,1
2016,5,3,3,1,1,2,4
2016,15,3,3,1,1,2,6
2016,5,3,3,1,1,2,8
2016,20,3,3,1,1,2,9
2016,5,3,3,1,1,2,10
2016,5,3,3,1,1,3,1
2016,20,3,3,1,1,3,9
2016,5,3,3,1,1,3,11
2016,5,3,3,2,1,1,4
2016,10,3,3,2,1,1,6
2016,35,3,3,2,1,1,9
2016,5,3,3,2,1,1,10
2016,5,3,3,2,1,1,11
2016,5,3,3,2,1,2,4
2016,10,3,3,2,1,2,6
2016,15,3,3,2,1,2,9
2016,5,3,3,2,1,2,10
2016,20,3,3,2,1,3,9
2016,5,3,3,2,1,3,11
2016,10,3,3,3,1,1,1
2016,5,3,3,3,1,1,6
2016,5,3,3,3,1,1,8
2016,5,3,3,3,1,1,9
2016,5,3,3,3,1,2,1
2016,5,3,3,3,1,2,6
2016,5,3,3,3,1,2,8
2016,5,3,3,3,1,2,9
2016,5,3,3,3,1,3,1
2016,5,3,4,1,1,1,6
2016,5,3,4,1,1,1,9
2016,5,3,4,1,1,3,1
2016,5,3,4,1,1,3,4
2016,5,3,4,1,1,3,6
2016,5,3,4,1,1,3,9
2016,5,3,4,2,1,1,9
2016,5,3,4,2,1,3,1
2016,5,3,4,2,1,3,4
2016,5,3,4,2,1,3,6
2016,5,3,4,2,1,3,9
2016,5,4,1,1,1,1,1
2016,35,4,1,1,1,1,3
2016,65,4,1,1,1,1,5
2016,35,4,1,1,1,1,6
2016,50,4,1,1,1,1,9
2016,5,4,1,1,1,1,11
2016,30,4,1,1,1,2,3
2016,60,4,1,1,1,2,5
2016,20,4,1,1,1,2,6
2016,20,4,1,1,1,2,9
2016,5,4,1,1,1,3,1
2016,5,4,1,1,1,3,3
2016,5,4,1,1,1,3,5
2016,15,4,1,1,1,3,6
2016,5,4,1,1,1,3,7
2016,30,4,1,1,1,3,9
2016,5,4,1,1,1,3,10
2016,5,4,1,1,1,3,11
2016,5,4,1,2,1,1,3
2016,5,4,1,2,1,1,5
2016,10,4,1,2,1,1,6
2016,20,4,1,2,1,1,9
2016,5,4,1,2,1,2,3
2016,5,4,1,2,1,2,6
2016,10,4,1,2,1,2,9
2016,5,4,1,2,1,3,1
2016,5,4,1,2,1,3,5
2016,5,4,1,2,1,3,6
2016,10,4,1,2,1,3,9
2016,30,4,1,3,1,1,3
2016,60,4,1,3,1,1,5
2016,25,4,1,3,1,1,6
2016,30,4,1,3,1,1,9
2016,5,4,1,3,1,1,11
2016,25,4,1,3,1,2,3
2016,60,4,1,3,1,2,5
2016,15,4,1,3,1,2,6
2016,10,4,1,3,1,2,9
2016,5,4,1,3,1,3,3
2016,10,4,1,3,1,3,6
2016,5,4,1,3,1,3,7
2016,20,4,1,3,1,3,9
2016,5,4,1,3,1,3,10
2016,5,4,1,3,1,3,11
2016,5,4,2,1,1,1,1
2016,30,4,2,1,1,1,3
2016,65,4,2,1,1,1,5
2016,35,4,2,1,1,1,6
2016,45,4,2,1,1,1,9
2016,5,4,2,1,1,1,11
2016,25,4,2,1,1,2,3
2016,60,4,2,1,1,2,5
2016,20,4,2,1,1,2,6
2016,20,4,2,1,1,2,9
2016,5,4,2,1,1,3,1
2016,5,4,2,1,1,3,3
2016,5,4,2,1,1,3,5
2016,15,4,2,1,1,3,6
2016,25,4,2,1,1,3,9
2016,5,4,2,1,1,3,10
2016,5,4,2,1,1,3,11
2016,5,4,2,2,1,1,3
2016,5,4,2,2,1,1,5
2016,10,4,2,2,1,1,6
2016,20,4,2,2,1,1,9
2016,5,4,2,2,1,2,3
2016,5,4,2,2,1,2,6
2016,10,4,2,2,1,2,9
2016,5,4,2,2,1,3,1
2016,5,4,2,2,1,3,5
2016,5,4,2,2,1,3,6
2016,10,4,2,2,1,3,9
2016,25,4,2,3,1,1,3
2016,60,4,2,3,1,1,5
